FILE=C:\Users\Li Hanyu\Desktop\智测未来.pptx
SLIDES=22
SIZE=960x540

=== SLIDE 1 | layout=空白 ===
shape=Cube 1 type=1 x=82.4 y=370.6 w=38.9 h=29.8 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=340.5 y=306.1 w=146.1 h=32.9 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=306.3 y=323.6 w=104.9 h=28.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=104.8 y=380.8 w=19.8 h=13.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=177.5 y=527.2 w=19.8 h=13.1 text=
shape=Cube 15 type=1 x=162.3 y=350.3 w=38.9 h=47.5 text=
shape=Cube 16 type=1 x=242.8 y=329.7 w=38.9 h=66.9 text=
shape=Cube 23 type=1 x=321.5 y=280.5 w=38.9 h=115.9 text=
shape=Cube 34 type=1 x=401.1 y=247.4 w=38.9 h=149.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=178.8 y=365.3 w=36.6 h=24.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=246.3 y=352.6 w=58.9 h=24.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=300.7 y=330.3 w=106.5 h=24.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=364.8 y=314.3 w=135.6 h=24.1 text=
shape=TextBox 63 type=17 x=77.7 y=343.4 w=46.7 h=27.8 text=$44
shape=TextBox 64 type=17 x=159.6 y=321.9 w=46.7 h=27.8 text=$75
shape=TextBox 65 type=17 x=237.5 y=300.3 w=60.5 h=27.8 text=$120
shape=TextBox 66 type=17 x=312.6 y=255.8 w=60.5 h=27.8 text=$213
shape=TextBox 67 type=17 x=393.7 y=219.6 w=60.5 h=27.8 text=$285

=== SLIDE 7 | layout=标题幻灯片 ===
shape=Picture 2 type=13 x=481.0 y=-106.8 w=528.0 h=540.0 text=
shape=PA-原创小红书雷点PPT禁止盗用2 type=13 x=771.4 y=310.4 w=211.2 h=306.0 text=
shape=PA-原创小红书雷点PPT禁止盗用4 type=13 x=-1.9 y=171.0 w=960.0 h=367.8 text=
shape=Picture 42 type=13 x=499.9 y=-60.2 w=528.0 h=361.0 text=
shape=PA-原创小红书雷点PPT禁止盗用6 type=11 x=382.8 y=11.3 w=326.7 h=334.1 text=
shape=PA-原创小红书雷点PPT禁止盗用8 type=13 x=75.6 y=31.9 w=689.9 h=557.7 text=
shape=PA-原创小红书雷点PPT禁止盗用10 type=13 x=564.3 y=113.7 w=370.4 h=426.4 text=
shape=PA-原创小红书雷点PPT禁止盗用11 type=13 x=586.7 y=0.8 w=373.9 h=579.5 text=
shape=PA-原创小红书雷点PPT禁止盗用15 type=1 x=357.2 y=265.0 w=241.8 h=241.8 text=
shape=PA-原创小红书雷点PPT禁止盗用16 type=13 x=586.2 y=62.8 w=370.4 h=426.4 text=
shape=PA-原创小红书雷点PPT禁止盗用17 type=13 x=101.6 y=64.7 w=105.5 h=223.2 text=
shape=PA-原创小红书雷点PPT禁止盗用18 type=13 x=84.8 y=106.0 w=360.2 h=293.4 text=
shape=PA-原创小红书雷点PPT禁止盗用19 type=13 x=825.2 y=320.7 w=131.6 h=197.5 text=
shape=PA-原创小红书雷点PPT禁止盗用20 type=13 x=-4.7 y=320.7 w=131.6 h=197.5 text=
shape=PA-原创小红书雷点PPT禁止盗用21 type=13 x=5.0 y=201.5 w=955.0 h=338.5 text=
shape=PA-原创小红书雷点PPT禁止盗用22 type=6 x=52.0 y=35.5 w=890.3 h=52.4 text=
shape=PA-原创小红书雷点PPT禁止盗用23 type=6 x=52.0 y=254.5 w=869.4 h=273.8 text=
shape=PA-原创小红书雷点PPT禁止盗用24 type=1 x=730.5 y=300.8 w=138.3 h=58.4 text=
shape=PA-原创小红书雷点PPT禁止盗用25 type=17 x=253.9 y=201.5 w=157.7 h=75.2 text=在第一时间将故障情况通知相关的管理人员
shape=PA-原创小红书雷点PPT禁止盗用26 type=17 x=462.4 y=201.7 w=124.6 h=52.0 text=在规定的时间内处理故障
shape=PA-原创小红书雷点PPT禁止盗用27 type=17 x=611.7 y=201.7 w=174.7 h=75.2 text=遵循标准规范，操作流程等，逐步实现运维电子化、全面流程化
shape=PA-原创小红书雷点PPT禁止盗用28 type=1 x=576.0 y=77.1 w=129.5 h=0.0 text=
shape=PA-原创小红书雷点PPT禁止盗用29 type=1 x=643.4 y=66.9 w=93.7 h=0.0 text=
shape=PA-原创小红书雷点PPT禁止盗用30 type=17 x=51.4 y=201.7 w=167.1 h=75.2 text=在故障发生之前发现异常情况，合理化判断是否有故障迹像
shape=PA-原创小红书雷点PPT禁止盗用31 type=1 x=57.7 y=107.9 w=294.8 h=35.6 text=
shape=PA-原创小红书雷点PPT禁止盗用32 type=1 x=16.6 y=83.3 w=116.1 h=0.0 text=
shape=PA-原创小红书雷点PPT禁止盗用33 type=17 x=75.5 y=111.5 w=277.0 h=30.8 text=调研需求，发现问题
shape=PA-原创小红书雷点PPT禁止盗用34 type=17 x=87.6 y=151.4 w=236.3 h=118.8 text=参与健康科技论坛，调研市场痛点 发现设备在数据精度和 适用场景方面存在不足
shape=PA-原创小红书雷点PPT禁止盗用35 type=6 x=305.3 y=108.5 w=335.2 h=169.1 text=
shape=PA-原创小红书雷点PPT禁止盗用36 type=6 x=593.6 y=107.7 w=332.1 h=169.1 text=
shape=PA-原创小红书雷点PPT禁止盗用37 type=9 x=336.0 y=143.5 w=0.0 h=126.0 text=
shape=PA-原创小红书雷点PPT禁止盗用38 type=9 x=623.9 y=145.4 w=0.0 h=126.0 text=
shape=PA-原创小红书雷点PPT禁止盗用39 type=1 x=110.6 y=299.8 w=129.3 h=39.2 text=
shape=PA-原创小红书雷点PPT禁止盗用40 type=1 x=134.1 y=303.7 w=82.2 h=31.5 text=2022年
shape=PA-原创小红书雷点PPT禁止盗用41 type=1 x=745.7 y=295.3 w=129.3 h=39.2 text=
shape=PA-原创小红书雷点PPT禁止盗用42 type=1 x=775.2 y=300.5 w=82.2 h=31.5 text=2024年
shape=PA-原创小红书雷点PPT禁止盗用43 type=1 x=413.6 y=309.5 w=129.3 h=39.2 text=
shape=PA-原创小红书雷点PPT禁止盗用44 type=1 x=440.8 y=314.5 w=82.2 h=31.5 text=2023年
shape=PA-原创小红书雷点PPT禁止盗用45 type=6 x=473.1 y=265.1 w=27.7 h=20.3 text=
shape=PA-原创小红书雷点PPT禁止盗用46 type=6 x=183.5 y=264.7 w=24.6 h=18.0 text=
shape=PA-原创小红书雷点PPT禁止盗用47 type=6 x=784.6 y=264.7 w=24.6 h=18.0 text=
shape=PA-原创小红书雷点PPT禁止盗用48 type=13 x=12.3 y=157.1 w=364.7 h=53.1 text=
shape=PA-原创小红书雷点PPT禁止盗用49 type=13 x=354.2 y=118.2 w=272.4 h=53.1 text=
shape=PA-原创小红书雷点PPT禁止盗用50 type=13 x=655.4 y=118.2 w=272.4 h=53.1 text=
shape=PA-原创小红书雷点PPT禁止盗用51 type=6 x=831.2 y=47.7 w=90.4 h=36.0 text=
shape=PA-原创小红书雷点PPT禁止盗用52 type=17 x=377.0 y=51.8 w=617.2 h=30.3 text=智能穿戴设备是实现健康管理与精准预测的重要工具

=== SLIDE 8 | layout=标题幻灯片 ===
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=5.0 y=201.5 w=955.0 h=338.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=52.0 y=35.5 w=890.3 h=48.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=363.7 y=-10.6 w=161.4 h=60.9 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=576.0 y=77.1 w=129.5 h=0.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=9 x=-137.3 y=77.1 w=42.5 h=23.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=612.6 y=157.4 w=381.7 h=381.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=58.3 y=159.1 w=149.7 h=149.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=70.4 y=171.2 w=125.5 h=125.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=82.8 y=204.9 w=100.7 h=58.3 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=229.8 y=229.1 w=20.1 h=21.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=216.6 y=229.1 w=20.1 h=21.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=254.5 y=160.5 w=149.7 h=149.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=266.6 y=172.6 w=125.5 h=125.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=420.6 y=230.7 w=20.1 h=21.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=407.5 y=230.7 w=20.1 h=21.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=445.3 y=162.1 w=149.7 h=149.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=457.4 y=174.2 w=125.5 h=125.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=58.3 y=306.2 w=548.5 h=79.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=9 x=784.9 y=352.5 w=42.5 h=23.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=17 x=83.2 y=479.0 w=154.7 h=33.7 text=寻创设计工作室 Professional ppt design
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=144.5 y=437.1 w=37.3 h=47.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=5 x=51.0 y=381.5 w=581.9 h=128.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=5 x=627.9 y=393.5 w=5.9 h=104.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=5 x=632.0 y=427.6 w=2.1 h=37.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=5 x=50.5 y=393.5 w=5.9 h=104.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=5 x=50.1 y=426.6 w=2.1 h=37.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=17 x=56.9 y=394.8 w=584.5 h=94.5 text=传感器与AI技术融合，实现健康数据精准、实时、个性化管理，助力健康生活 数据采集效率提升，设备成本降低30%，用户体验显著提升
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=641.7 y=177.9 w=311.3 h=303.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=469.0 y=259.0 w=24.0 h=24.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=52.0 y=104.3 w=420.3 h=46.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=455.1 y=104.3 w=633.6 h=46.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=455.1 y=99.1 w=159.0 h=43.0 text=
shape=Group 3410 type=6 x=52.2 y=99.2 w=158.8 h=39.6 text=
shape=PA-方能演亦17-4 type=13 x=26.9 y=113.0 w=211.1 h=53.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=831.2 y=47.7 w=90.4 h=36.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=17 x=377.0 y=51.8 w=617.2 h=30.3 text=智能穿戴设备是实现健康管理与精准预测的重要工具

=== SLIDE 9 | layout=标题幻灯片 ===
shape=Group 23 type=6 x=-68.1 y=-244.8 w=1,101.2 h=829.9 text=
shape=Rounded Rectangle 1 type=1 x=31.5 y=181.3 w=198.2 h=263.6 text=
shape=Straight Arrow Connector 2 type=1 x=412.4 y=136.0 w=291.8 h=0.9 text=
shape=Rounded Rectangle 3 type=1 x=429.5 y=92.6 w=241.0 h=85.8 text=整体浇筑技术
shape=Group 4 type=6 x=456.3 y=101.4 w=222.0 h=69.5 text=
shape=Rounded Rectangle 8 type=1 x=262.5 y=181.3 w=198.2 h=263.6 text=
shape=Rounded Rectangle 9 type=1 x=495.6 y=181.3 w=198.2 h=263.6 text=
shape=Rounded Rectangle 10 type=1 x=724.7 y=182.5 w=198.2 h=263.6 text=
shape=TextBox 11 type=17 x=221.7 y=222.2 w=41.3 h=55.7 text=+
shape=Freeform 12 type=5 x=453.6 y=236.4 w=53.0 h=38.5 text=
shape=Freeform 13 type=5 x=684.5 y=236.4 w=53.0 h=38.5 text=
shape=Group 22 type=6 x=25.0 y=110.3 w=427.8 h=43.6 text=
shape=Group 27 type=6 x=701.1 y=113.1 w=235.6 h=43.8 text=
shape=Group 30 type=6 x=43.4 y=335.5 w=179.9 h=56.7 text=
shape=Group 61 type=6 x=276.0 y=335.4 w=180.9 h=56.0 text=
shape=Group 3235 type=6 x=507.0 y=335.4 w=180.9 h=56.0 text=
shape=Group 3255 type=6 x=742.8 y=335.4 w=180.9 h=56.0 text=
shape=Picture 3269 type=13 x=42.8 y=187.2 w=176.1 h=110.3 text=
shape=Picture 3271 type=13 x=275.7 y=187.2 w=171.6 h=116.5 text=
shape=Freeform 3272 type=5 x=504.8 y=187.2 w=176.1 h=110.3 text=
shape=Freeform 3273 type=5 x=735.8 y=187.2 w=176.1 h=110.3 text=
shape=Group 3274 type=6 x=17.5 y=269.8 w=230.2 h=58.5 text=
shape=Group 3279 type=6 x=254.0 y=268.5 w=220.1 h=59.9 text=
shape=Group 3284 type=6 x=470.4 y=268.5 w=255.7 h=59.9 text=
shape=Group 3289 type=6 x=715.4 y=268.5 w=226.4 h=59.9 text=
shape=Group 3320 type=6 x=-149.4 y=396.8 w=1,258.8 h=147.2 text=
shape=Group 3295 type=6 x=16.6 y=420.7 w=909.0 h=45.3 text=
shape=Freeform 3298 type=5 x=285.4 y=373.7 w=168.2 h=59.4 text=
shape=Freeform 3299 type=5 x=46.5 y=373.7 w=168.2 h=59.4 text=
shape=Freeform 3300 type=5 x=509.7 y=373.7 w=168.2 h=59.4 text=
shape=Freeform 3301 type=5 x=745.3 y=373.7 w=168.2 h=59.4 text=
shape=Group 3302 type=6 x=52.0 y=35.5 w=890.3 h=52.3 text=
shape=方能演亦26 type=1 x=16.6 y=74.9 w=116.1 h=0.0 text=
shape=Group 3321 type=6 x=831.2 y=47.7 w=90.4 h=36.0 text=
shape=TextBox 3326 type=17 x=377.0 y=51.8 w=617.2 h=30.3 text=智能穿戴设备是实现健康管理与精准预测的重要工具
shape=TextBox 41 type=17 x=-305.2 y=-230.1 w=320.0 h=72.0 text=
shape=TextBox 56 type=17 x=-400.9 y=-267.6 w=320.0 h=72.0 text=

=== SLIDE 10 | layout=标题幻灯片 ===
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=-7.7 y=-7.7 w=969.2 h=549.3 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=58.6 y=-242.9 w=696.9 h=712.8 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=481.4 y=-103.9 w=528.0 h=540.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=266.8 y=-48.5 w=431.8 h=441.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=-70.8 y=-64.3 w=528.0 h=361.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=771.8 y=313.2 w=211.2 h=306.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=-46.2 y=0.4 w=455.3 h=417.4 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=11 x=114.5 y=-86.6 w=326.7 h=334.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=-1.5 y=173.9 w=960.0 h=367.8 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=-1.5 y=45.9 w=890.8 h=495.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=500.3 y=-57.4 w=528.0 h=361.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=11 x=383.2 y=14.1 w=326.7 h=334.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=-36.7 y=-105.9 w=105.5 h=177.8 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=76.0 y=34.7 w=689.9 h=557.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=1.0 y=0.1 w=960.0 h=595.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=564.7 y=116.5 w=370.4 h=426.4 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=587.1 y=3.6 w=373.9 h=579.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=2.3 y=2.6 w=958.7 h=536.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=-24.6 y=25.7 w=528.0 h=481.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=105.1 y=0.1 w=812.6 h=507.9 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=586.6 y=65.6 w=370.4 h=426.4 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=85.2 y=108.9 w=360.2 h=293.4 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=823.5 y=342.2 w=131.6 h=197.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=-3.3 y=348.4 w=131.6 h=197.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=52.0 y=26.7 w=890.3 h=48.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=16.1 y=-166.3 w=4.9 h=4.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=106.5 y=-183.3 w=4.9 h=4.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=196.7 y=-165.3 w=4.9 h=4.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=106.5 y=-147.1 w=4.9 h=4.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=36.2 y=72.1 w=304.1 h=264.2 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=340.9 y=109.4 w=300.5 h=192.9 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=647.7 y=111.0 w=298.2 h=192.9 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=172.1 y=310.7 w=307.7 h=186.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=524.7 y=327.2 w=311.2 h=186.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=3.4 y=221.1 w=960.0 h=168.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=831.2 y=47.7 w=90.4 h=36.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=17 x=377.0 y=51.8 w=617.2 h=30.3 text=智能穿戴设备是实现健康管理与精准预测的重要工具

=== SLIDE 11 | layout=标题幻灯片 ===
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=-76.7 y=-234.3 w=1,101.2 h=830.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=52.0 y=35.5 w=890.3 h=48.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=576.0 y=77.1 w=129.5 h=0.0 text=
shape=PA-方能演亦17-4 type=13 x=16.4 y=113.3 w=211.1 h=53.1 text=
shape=PA-文本框 1 type=17 x=107.2 y=104.7 w=723.5 h=44.9 text=委托权威机构进行智能健康设备性能检测与验证
shape=PA-文本框 1+ type=17 x=122.5 y=104.8 w=693.0 h=44.8 text=委托权威机构进行智能健康设备性能检测与验证
shape=Group 3 type=6 x=103.3 y=112.2 w=35.1 h=31.1 text=
shape=Group 6 type=6 x=798.8 y=112.2 w=35.1 h=31.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=-157.1 y=390.7 w=1,258.8 h=147.2 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=37.7 y=413.0 w=894.0 h=94.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=63.7 y=154.1 w=268.5 h=238.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=356.9 y=159.5 w=268.5 h=235.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=472.3 y=225.7 w=24.0 h=24.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=831.2 y=47.7 w=90.4 h=36.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=17 x=377.0 y=51.8 w=617.2 h=30.3 text=智能穿戴设备是实现健康管理与精准预测的重要工具
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=755.4 y=163.6 w=139.0 h=65.1 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=754.2 y=240.5 w=139.0 h=63.8 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=552.9 y=247.0 w=207.5 h=51.2 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=707.7 y=172.9 w=54.5 h=208.2 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=617.1 y=259.7 w=51.1 h=23.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=754.2 y=322.0 w=139.0 h=63.8 text=
shape=TextBox 11 type=17 x=-116.8 y=161.5 w=320.0 h=72.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=664.7 y=174.2 w=46.9 h=199.9 text=

=== SLIDE 12 | layout=标题幻灯片 ===
shape=Picture 56 type=13 x=1.1 y=58.5 w=958.9 h=481.5 text=
shape=Picture 58 type=13 x=0.0 y=3.5 w=957.4 h=536.5 text=
shape=Picture 60 type=13 x=0.0 y=0.0 w=958.7 h=536.5 text=
shape=Picture 3142 type=13 x=0.0 y=0.0 w=958.7 h=536.5 text=
shape=Picture 3255 type=13 x=-2.6 y=-3.5 w=952.0 h=532.9 text=
shape=Picture 3144 type=13 x=-0.8 y=-3.1 w=958.8 h=536.5 text=
shape=Group 1 type=6 x=52.0 y=35.5 w=890.3 h=53.0 text=
shape=Straight Connector 3260 type=9 x=-137.3 y=77.1 w=42.5 h=23.0 text=
shape=Oval 3261 type=1 x=-101.7 y=72.4 w=9.6 h=9.6 text=
shape=方能演亦1 type=6 x=29.3 y=107.0 w=893.8 h=400.0 text=
shape=Snip Diagonal Corner Rectangle 30 type=1 x=58.2 y=122.6 w=845.6 h=370.7 text=
shape=Group 3329 type=6 x=38.6 y=393.2 w=889.3 h=77.1 text=
shape=TextBox 3323 type=17 x=110.9 y=424.5 w=720.3 h=41.1 text=在确保性能领先的同时，实现成本降低80%以上，满足市场普及需求
shape=方能演亦6 type=1 x=58.2 y=249.7 w=846.4 h=33.3 text=
shape=方能演亦6 type=1 x=58.2 y=321.1 w=846.4 h=32.1 text=
shape=表格 6 type=19 x=78.8 y=142.4 w=724.2 h=255.3 text=
shape=Group 3335 type=6 x=750.6 y=251.6 w=145.7 h=29.1 text=
shape=Group 3336 type=6 x=752.8 y=287.6 w=145.7 h=29.1 text=
shape=Group 3340 type=6 x=752.8 y=324.0 w=145.7 h=29.1 text=
shape=Group 3343 type=6 x=752.8 y=357.6 w=145.7 h=29.1 text=
shape=Group 31 type=6 x=831.2 y=47.7 w=90.4 h=36.0 text=
shape=TextBox 37 type=17 x=377.0 y=51.8 w=617.2 h=30.3 text=智能穿戴设备是实现健康管理与精准预测的重要工具
shape=Picture 38 type=13 x=238.0 y=129.3 w=98.2 h=52.3 text=
shape=Picture 39 type=13 x=451.0 y=138.3 w=82.4 h=50.3 text=
shape=Picture 40 type=13 x=648.2 y=129.3 w=98.2 h=52.3 text=

=== SLIDE 13 | layout=空白 ===
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=52.0 y=22.0 w=890.3 h=52.3 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=5.0 y=201.5 w=955.0 h=338.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=65.9 y=101.4 w=261.5 h=192.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=79.4 y=81.2 w=235.3 h=46.2 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=5 x=88.6 y=94.6 w=15.8 h=5.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=5 x=292.8 y=94.6 w=15.8 h=5.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=88.8 y=121.5 w=244.0 h=97.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=50.4 y=142.1 w=80.8 h=60.8 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=17 x=95.3 y=225.4 w=214.3 h=54.7 text=走访行业头部企业，分析领先技术方案走访行业头部企业先技术方案走访行业头部企业，分析领先技术方案
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=145.7 y=286.7 w=104.7 h=6.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=56.9 y=302.8 w=272.5 h=212.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=336.9 y=81.2 w=276.0 h=434.2 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=615.3 y=81.2 w=276.0 h=434.2 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=831.2 y=47.7 w=90.4 h=36.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=17 x=375.3 y=34.6 w=617.2 h=30.3 text=智能穿戴设备是实现健康管理与精准预测的重要工具

=== SLIDE 14 | layout=空白 ===
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=52.0 y=22.0 w=890.3 h=52.3 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=13 x=5.0 y=201.5 w=955.0 h=338.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=831.2 y=47.7 w=90.4 h=36.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=17 x=375.3 y=34.6 w=617.2 h=30.3 text=智能穿戴设备是实现健康管理与精准预测的重要工具
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=52.0 y=152.2 w=351.9 h=288.7 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=37.9 y=372.2 w=19.9 h=10.9 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=353.7 y=372.2 w=19.9 h=10.9 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=60.8 y=158.8 w=18.2 h=10.9 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=1 x=376.5 y=158.8 w=18.2 h=10.9 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=84.0 y=110.5 w=288.0 h=45.0 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=572.0 y=145.6 w=335.5 h=54.3 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=572.0 y=209.7 w=335.5 h=54.3 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=572.0 y=274.0 w=335.5 h=54.3 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=572.0 y=336.8 w=335.5 h=54.3 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=584.7 y=234.7 w=99.8 h=142.3 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=393.7 y=209.6 w=127.1 h=189.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=421.4 y=161.7 w=225.6 h=259.8 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=442.0 y=110.8 w=165.0 h=43.4 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=82.3 y=173.5 w=290.3 h=204.5 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=80.7 y=422.1 w=798.8 h=102.6 text=
shape=PA-原创小红书雷点PPT禁止盗用 type=6 x=-158.4 y=435.5 w=1,258.8 h=108.0 text=

